id,S_full,S_lite,grade_full,grade_lite,y_highrisk,y_fusion,y_conj,y_bm
2,0.523321,0.523377,B,B,0,0,1,1
3,0.398123,0.392688,C,C,0,0,0,1
4,0.456972,0.459650,B,B,0,0,1,1
5,0.354219,0.360466,C,C,0,0,1,1
10,0.534264,0.533839,B,B,0,0,0,1
11,0.416920,0.404450,C,C,0,0,1,1
12,0.170600,0.148983,D,E,0,0,0,0
15,0.254740,0.242701,D,D,0,0,1,0
17,0.433849,0.430501,C,C,0,0,1,1
18,0.645313,0.643885,A,A,1,1,1,1
19,0.434935,0.432022,C,C,0,0,1,1
20,0.434791,0.431868,C,C,0,0,1,1
21,0.169293,0.139995,D,E,0,0,0,0
22,0.304294,0.307304,C,C,0,0,0,1
23,0.513171,0.500201,B,B,1,0,0,1
24,0.343849,0.349424,C,C,1,0,0,1
26,0.620203,0.616212,A,A,0,0,1,1
28,0.345023,0.327806,C,C,0,0,0,1
29,0.684628,0.693085,A,A,1,0,1,1
30,0.342458,0.329370,C,C,0,0,0,1
31,0.294503,0.286648,D,D,0,0,0,1
33,0.622031,0.635410,A,A,1,0,1,1
36,0.599243,0.603977,B,A,1,0,1,1
37,0.589213,0.600465,B,A,1,0,0,1
38,0.579615,0.580788,B,B,0,1,0,1
39,0.651926,0.659512,A,A,1,0,0,1
41,0.647252,0.659019,A,A,1,0,0,1
42,0.271001,0.249739,D,D,0,0,1,0
48,0.158611,0.142609,D,E,0,0,0,0
49,0.157264,0.140321,D,E,0,0,0,0
52,0.319599,0.319073,C,C,0,0,0,0
54,0.316499,0.320300,C,C,0,0,0,0
55,0.148487,0.141395,E,E,0,0,0,0
56,0.130938,0.121430,E,E,0,0,0,0
57,0.395879,0.398542,C,C,0,0,0,1
58,0.285027,0.283539,D,D,0,0,0,1
60,0.640983,0.652344,A,A,1,0,1,1
62,0.299120,0.298545,D,D,0,0,0,1
65,0.660069,0.658810,A,A,1,1,0,1
66,0.572576,0.577466,B,B,0,1,0,1
68,0.595531,0.581738,B,B,0,1,0,1
70,0.755404,0.745948,A,A,0,1,1,1
